basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.45,513.54,9,37.56,58725.0,26682.301154159075,107.93,,,SA,2013 Volvo fh
10.61,312.47,8,24.12,1731.0,18359.82222787625,30.77,297.37000000011176,86.18000000005122,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,1.84,2,6.0,6241.0,0.0,0.47,,,AE,Volvo FH 2007
0.0,4.57,1,15.0,8001.0,0.0,0.96,,,AE,2011 VOLVO FH
0.36,113.53,7,37.86,20543.0,7336.308701822803,24.56,,,AE,351742101076414
0.52,346.97,3,56.0,41482.0,21701.97682904933,73.35,,,SA,350424062340003
1.11,943.7,12,42.08,41265.0,45661.25488145498,192.05,,,SA,2006 Volvo fh12
0.27,71.89,13,14.08,13357.0,3563.549822004048,15.03,,,SA,38287 dxb
0.0,0.0,0,0.0,30068.0,0.0,0.0,0.1299999998882413,5.19999999999709,OM,2014 Volvo fh
0.0,93.57,28,9.32,0.0,3477.9572176342253,20.11,,,AE,Volvo FH 2008
0.69,44.39,2,36.5,4111.0,2837.762015504673,8.98,45.37000000011176,12.690000000002328,AE,2013/ Volvo FH
0.77,194.13,7,13.71,17333.0,13348.417391441526,40.56,248.25999999977648,83.31999999994878,AE,2010 Volvo fh
0.54,32.85,6,38.0,6088.0,3307.090254181953,6.87,,,AE,Volvo FH12 2012
0.47,355.4,19,14.37,36671.0,17418.04068741619,74.7,,,SA,Volvo FH12 2011
0.0,0.0,0,0.0,25197.0,0.0,0.0,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.34,251.6,8,14.5,37196.0,12793.701529744658,53.0,,,SA,2014 Volvo FH
0.87,364.84,8,28.0,25879.0,22588.168905157352,75.7,,,SA,2012 Volvo fh
0.0,1.52,2,5.5,3799.0,0.0,0.4,,,AE,2011 Volvo fh
1.88,912.66,16,38.06,29208.0,54914.14687408252,178.59,,,SA,862476052263182
0.14,124.19,3,51.0,45272.0,6256.085135976961,25.89,,,AE,Volvo FH12 2012
0.12,22.14,5,28.8,12558.0,1486.2088950664972,4.68,,,AE,Volvo FH12 2004
0.72,390.57,10,38.0,32543.0,23567.87503629252,81.57,,,AE,Volvo FH12 2000
0.75,470.35,13,28.85,35439.0,26663.303171129133,98.03,,,SA,2015 Volvo fh
0.51,500.2,8,36.75,50273.0,25884.95643489199,104.92,,,AE,Mercedes actros 2007
0.52,414.35,12,25.17,55436.0,28594.94874529952,87.94,397.6299999998882,129.78000000002794,AE,2014 Volvo fh
0.86,172.36,2,38.5,10296.0,8848.072921541661,35.37,,,AE,2012 Volvo Fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Ford transit, 2020"
0.0,3.61,2,9.0,4415.0,0.0,0.82,,,AE,2015 Volvo fh
0.4,215.77,13,19.31,35722.0,14390.48068261116,45.96,,,AE,2015 Volvo fh
0.0,0.4,1,1.0,2083.0,0.0,0.13,,,AE,2008 Volvo fh12
0.45,220.56,11,18.45,37848.0,17096.006810999428,47.4,196.25,127.78000000002794,AE,2008 Volvo fh12
0.35,115.32,11,22.36,14809.0,5220.390953063189,24.37,,,SA,2006 Volvofh12 
0.88,416.29,3,57.67,25364.0,22439.22615188853,85.69,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12 
0.53,538.8,10,28.2,63422.0,33477.17831975683,113.94,515.1299999998882,144.09999999997672,AE,2014 Volvo fh
1.77,386.38,11,23.73,14779.0,26115.556797372385,76.17,369.1299999998882,129.3000000000029,AE,2014 Volvo fh
0.73,244.61,29,30.14,30487.0,22230.779102058328,53.31,245.85000000000585,24.0,AE,Toyota rush 2022
0.0,0.71,1,16.0,1766.0,0.0,0.19,,,AE,351742100675729
0.5,474.84,18,35.56,46383.0,23408.77158872845,99.75,,,SA,"Vfh12, 2015"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.41,158.77,9,22.44,24292.0,10036.865439895402,33.63,154.62000000011176,81.40999999997439,AE,2008 Volvo fh12
0.37,195.09,20,20.0,46511.0,17386.104316003337,42.97,,,AE,2015 VOLVO FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2007 Volvo fh12
0.0,1.79,3,4.0,10456.0,0.0,0.51,,,AE,2012 volvo FH
0.0,7.12,16,1.0,64347.0,0.0,2.22,,,SA,2014 Volvo FH
0.47,77.38,9,19.44,17253.0,8103.980536784848,17.27,,,AE,Volvo FH 12 2008
0.0,0.0,0,0.0,31558.0,0.0,0.0,,,AE,351742101075994
0.0,15.94,5,8.8,10786.0,0.0,3.44,0.0,11.30000000000291,AE,2014 Volvo fh
0.86,166.46,19,19.05,16675.0,14379.377561471869,35.43,,,AE,2015 VOLVO FH
0.47,356.4,6,50.17,50851.0,24019.98484491084,75.6,362.8999999999997,119.31999999994878,AE,2014 Volvo FH 420
0.5,418.08,11,26.18,55407.0,27870.95492582742,88.7,402.25,181.3000000000029,AE,2008 Volvo fh
0.14,73.16,16,7.62,33540.0,4569.593243550211,16.34,,,SA,2011 Renault premium
0.3,108.48,9,20.78,28136.0,8427.191668421547,23.73,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,551.0,0.0,0.0,,,AE,2015 MAN
0.32,337.09,4,33.5,59218.0,19052.954427966124,71.49,,,SA,2011/ Volvo FH
0.0,0.37,2,2.5,5661.0,0.0,0.17,,,AE,2004 / Volvo fh12
1.02,431.24,12,19.75,23836.0,24431.28217550437,88.54,,,AE,2012 Volvo fh12
1.02,51.89,7,13.86,5327.0,5441.993468546786,11.01,,,AE,2010 Volvo fh
0.72,566.65,12,38.83,43307.0,31239.579708026635,117.89,,,SA,Volvo FH12 2011
0.52,288.62,7,19.43,31084.0,16135.18882261817,60.62,,,AE,Volvo FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Avanza 2020
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,26832.0,0.0,0.0,,,KW,2012 volvo fh
0.0,0.0,0,0.0,180.0,0.0,0.0,,,KW,2006 volvo fh
0.69,341.33,7,27.71,37225.0,25843.094967399586,72.21,378.3799999998882,138.61999999999534,AE,2012 Volvo fh
0.39,525.09,7,36.57,63459.0,24918.608941585208,109.72,,,AE,Volvo FH12 2012
0.36,373.26,13,27.92,61260.0,21822.878416464027,79.81,,,BH,2011 Renault premium
0.41,200.65,18,18.94,30223.0,12268.674450218148,43.18,193.37999999988824,72.59000000002561,AE,2014 Volvo fh
0.4,292.71,12,19.42,46589.0,18422.655670038726,62.76,280.87999999988824,141.5,AE,2008 Volvo fh
0.0,0.07,1,0.0,5399.0,0.0,0.06,0.0,1.4000000000087311,AE,2014 Volvo fh
0.89,657.67,14,30.43,40066.0,35469.13790377405,135.66,,,AE,Volvo FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 2008
0.53,629.72,22,17.32,55511.0,29450.27150401586,132.07,,,AE,2012 volvo FH
0.65,422.37,11,17.45,35798.0,23194.0762682684,88.3,,,AE,Volvo fh12 2007
0.43,379.62,9,14.78,49785.0,21625.98317998268,80.55,,,SA,2012 Volvo fh
0.58,522.67,10,27.1,58548.0,33723.80714285954,110.4,503.6299999998882,160.81999999994878,AE,2014 Volvo fh
0.57,396.67,18,15.11,42375.0,24285.73333331809,83.83,402.6299999999901,204.90000000002328,OM,2011 Volvo fh
0.59,366.0,10,27.3,26306.0,15480.042674008975,76.05,,,SA,359633108599866
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH  2004
0.0,0.0,0,0.0,3583.0,0.0,0.0,,,AE,"volvo fh12, 2015"
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2010 Volvo fh
0.2,58.59,12,10.83,17851.0,3571.399488921464,12.32,,,SA,2011 Volvo fh
0.41,38.42,4,16.25,6513.0,2685.158827482694,7.88,36.62000000011176,11.39999999999418,AE,2014 Volvo fh
0.45,326.4,12,26.33,45069.0,20325.91455684759,69.3,313.12999999988824,98.19999999999708,AE,2014 Volvo fh
0.0,0.0,0,0.0,229.0,0.0,0.0,,,AE,2014 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,4.39,4,9.5,2530.0,0.0,1.08,,,AE," vfh12, 2015"
0.0,0.67,5,2.8,46107.0,0.0,0.38,,,SA,2011 Volvo fh
0.92,549.13,10,35.5,35750.0,32885.28051880226,113.53,,,AE,2011 VOLVO FH
0.85,243.92,5,35.4,15959.0,13552.81590225277,50.25,,,AE,2009 Volvo fh
0.28,60.6,2,48.0,14321.0,4049.754255452762,13.02,,,AE,Volvo FH12 2000
0.0,0.0,0,0.0,991.0,0.0,0.0,,,AE,Volvo FH480 2008
0.65,589.72,12,40.67,55234.0,36095.05233559219,123.97,,,AE,Volvo FH12 2012
0.73,466.19,12,40.33,35426.0,25880.04167649065,97.26,,,AE,862476052265245
0.64,212.47,15,21.47,31444.0,20244.76283184201,45.99,,,AE,2001 Volvo fh12
0.8,682.17,5,38.4,52022.0,41478.8577846557,141.54,,,SA,2011 Volvo fh
0.45,338.86,2,60.0,46138.0,20924.8511132893,71.28,,,SA,351742100804204
0.0,0.13,1,4.0,851.0,0.0,0.08,,,AE,350424062352727
0.36,133.71,13,23.92,29197.0,10474.459257202405,28.89,,,AE,2011 Renault premium
0.0,8.97,1,22.0,1710.0,0.0,1.84,,,AE,H unicorn
0.47,125.26,15,16.27,22280.0,10409.888338755994,27.15,,,AE,2015 MAN
1.01,439.96,9,36.89,21998.0,22189.21938887325,90.2,,,AE,"Volvo fh12, 2005"
0.59,87.12,32,25.53,12209.0,7142.554910343734,19.61,,,AE,H unicorn
0.0,0.16,1,1.0,1285.0,0.0,0.08,,,AE,2011 Volvo fh
0.37,336.16,15,25.53,51632.0,19104.6412156496,71.69,,,SA,2012 Volvo fh12
0.31,136.56,7,28.71,34178.0,10609.54987527048,29.23,,,AE,Volvo FH12 2004
0.0,5.14,3,13.33,5799.0,0.0,1.18,,,AE,Volvo Fh12 2011
0.77,906.29,7,64.43,56698.0,43724.21735908715,187.13,,,SA,Volvo FH480 2008
0.72,578.55,20,19.15,44947.0,32569.36571436745,121.14,,,AE,2006 Volvo fh12
0.0,0.0,0,0.0,41.0,0.0,0.0,,,AE,Volvo FH12 2006
0.0,0.02,1,0.0,29468.0,0.0,0.05,,,SA,VOLVO FH 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.0,6.25,2,21.0,1555.0,0.0,1.35,0.0,0.0,AE,Unicorn Honda
47.67,349.92,5,42.2,380.0,18113.3705498998,-91.6,,,AE,2006 Volvofh12 
0.54,596.29,14,38.36,57260.0,30698.282705130456,124.96,,,AE,2010 Volvo fh
0.79,270.02,8,33.12,23244.0,18378.12222821956,56.64,232.75999999977648,93.68000000005122,AE,2008 Volvo fh12
1.11,531.54,5,57.2,27059.0,30129.45792107569,108.32,,,SA,"Vfh12, 2015"
0.33,120.59,2,29.5,22226.0,7355.465302068435,25.75,,,AE,Mercedes actros 2007
0.45,109.58,5,18.6,12773.0,5702.063130657187,22.85,,,SA,Mercedes Actros 2005
0.68,146.21,4,14.5,14546.0,9906.309056084829,30.49,138.75999999977648,43.30999999999767,AE,2014 Volvo fh
0.74,620.82,19,28.05,41126.0,30504.878150106066,128.96,,,AE,350424062352727
0.6,499.9,14,37.93,54285.0,32699.412009776108,105.89,483.6299999998882,160.3000000000029,AE,2014 Volvo fh
0.0,0.56,1,7.0,311.0,0.0,0.16,0.5699999999778811,0.1999999999989086,AE,"Ford transit, 2020"
0.57,318.56,7,25.29,36882.0,20862.83666041382,67.08,326.87000000011176,127.29999999999929,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2013/ Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2011 VOLVO FH
0.0,2.46,1,2.0,1919.0,0.0,0.54,,,SA,2013 Volvo fh
0.57,350.58,7,23.43,29645.0,16813.549444730063,72.88,,,KW,2005 Volvo fh12
0.7,174.14,32,34.31,22103.0,15469.609014058904,38.47,,,AE,H unicorn
0.51,380.12,9,46.22,34254.0,17631.305472104315,79.03,,,SA,Volvo FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.73,222.98,33,36.45,24036.0,17476.626827651915,48.21,,,AE,H unicorn
0.63,403.88,13,17.0,34940.0,22144.57565332343,84.76,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2009 Volvo fh
0.86,505.68,5,52.4,33876.0,29192.781071612462,104.56,,,AE,2013 Volvo fh
0.0,0.04,1,0.0,5308.0,0.0,0.06,,,AE,2015 MAN
0.63,380.69,9,22.22,39942.0,25018.487043941102,79.96,392.80999999993946,139.10000000000218,AE,2012 Volvo fh
0.08,15.02,6,8.5,10251.0,791.5839821174296,3.3,14.759999999776484,17.30000000000291,AE,2014/ Volvo FH
0.68,411.97,12,27.92,40284.0,27422.318371189147,86.66,410.3799999998882,164.70999999999185,OM,2013 Volvo fh
0.66,175.63,34,25.53,19613.0,12938.757194255788,38.44,,,AE,H unicorn
0.16,106.84,15,19.8,56086.0,8989.025665922323,23.89,,,SA,Volvo FH12 2012
0.0,0.0,0,0.0,221.0,0.0,0.0,,,AE,2012 Volvo fh
0.23,209.2,17,12.94,52007.0,11985.59778479366,45.21,,,AE,2015 Volvo fh
0.0,0.09,1,1.0,23653.0,0.0,0.07,,,AE,2015 Volvo fh
0.19,162.65,13,24.85,53430.0,10187.175261190963,34.91,,,AE,862476050161008
0.35,185.11,12,24.5,41519.0,14701.776633666354,40.63,,,AE,2003 Volvo FH
0.86,410.08,2,68.0,25333.0,21674.549392258727,84.52,,,AE,2008 M Actros
0.16,104.08,8,13.88,33857.0,5312.654211415092,22.11,,,SA,2012 Volvo fh12
0.0,0.0,0,0.0,20137.0,0.0,0.0,,,AE,Volvo FH12 2012
0.53,403.42,14,22.43,42500.0,22645.08308866809,85.15,,,AE,2011 Volvo fh
0.0,15.22,5,7.2,11345.0,0.0,3.29,14.740000000223516,9.409999999974389,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.74,464.0,17,31.53,33590.0,24735.76412208368,96.56,,,SA,862476050160836
0.73,576.61,10,30.2,50901.0,37047.77886530602,120.73,564.6299999998882,262.1800000000512,AE,2004 Volvo fh12
0.82,24.61,2,34.0,1955.0,1607.365986834483,5.02,24.60000000000582,1.6999999999989086,AE,"Ford transit, 2020"
0.0,0.0,0,0.0,2832.0,0.0,0.0,,,AE,862476050160836
0.98,416.21,4,47.5,21999.0,21480.400815679342,85.02,,,AE,2012 Volvo fh
0.62,300.9,8,36.12,25138.0,15708.883862830431,62.83,,,SA, Volvo Fh 2008 
0.35,189.36,12,18.92,29941.0,10364.820164878924,39.99,,,AE,Volvo FH12 2008
0.36,373.64,16,14.62,58048.0,20728.77619307697,79.28,,,SA,862476052271698
0.0,0.67,3,1.67,12410.0,0.0,0.28,,,BH,2013 Volvo fh
0.0,0.0,0,0.0,469.0,0.0,0.0,0.0,0.5,AE,2008 Volvo fh12
0.88,758.29,15,43.4,55891.0,49146.33491520362,157.41,,,SA,Volvo FH12 2006
0.54,405.01,15,15.87,45331.0,24624.707498717693,85.47,,,AE,2015 MAN
0.0,0.0,0,0.0,149.0,0.0,0.0,,,AE,2005 Volvo fh12
0.0,14.03,6,10.17,9446.0,0.0,3.11,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,516.0,0.0,0.0,,,SA,2011 Volvo fh
0.6,76.91,8,23.38,11192.0,6686.448422874163,16.36,,,AE,2006 volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.47,416.59,19,17.11,47376.0,22152.448748629235,88.3,,,SA,2012 Volvo fh
0.0,6.46,3,11.33,5952.0,0.0,1.44,,,AE,2015
0.65,273.08,14,20.29,25358.0,16502.39426219942,57.49,,,AE,2006 volvo fh12
0.0,16.77,2,24971.0,17987.0,1.0000112199441462,3.45,35.37999999988824,19.0,AE,2012 Volvo fh
0.48,564.55,14,37.79,71279.0,34106.681468612136,119.59,574.3199999999924,197.7000000000008,AE,2012 Volvo fh
0.75,512.54,5,58.0,32382.0,24187.771657838013,105.62,,,SA,Volvo fh
0.92,205.76,5,35.0,13805.0,12744.38911562533,42.46,195.0,29.69000000000233,AE,2014 Volvo fh
1.69,1166.21,20,24.1,38025.0,64088.41689942554,231.19,767.8700000001118,341.61999999999534,OM,2014/ Volvo FH
1.07,918.96,15,43.0,47626.0,51197.38058185612,188.01,,,AE,"Volvo Fh13, 2010"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2000
0.89,317.47,4,49.0,18811.0,16653.33060926565,65.22,,,AE,2011 Volvo fh
0.74,458.01,10,30.5,36612.0,27132.366454347008,95.47,,,AE,2012 Volvo fh
0.55,444.47,8,31.62,45803.0,25181.45524489197,92.99,,,AE,Volvo FH12 2007
0.45,149.59,9,33.0,17878.0,7985.365657319004,31.74,,,SA,351742101090886
0.34,104.62,18,23.11,18390.0,6324.180570629018,22.58,108.56000000001222,0.0,AE,Toyota Avanza 2020
0.93,298.75,8,31.75,23098.0,21508.43967165116,61.89,,,AE,2008 Volvo fh12
0.43,242.9,5,32.8,31080.0,13241.571044460285,50.93,,,SA,2007 Volvo fh12
0.63,192.53,2,57.5,18617.0,11700.704782114522,40.29,188.25,104.59999999997672,AE,2004 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12 
0.57,820.43,12,42.42,65566.0,37445.06635802717,170.69,,,AE,2015 VOLVO FH
0.0,0.0,0,0.0,849.0,0.0,0.0,,,AE,2016 MAN
0.48,396.92,11,25.64,49805.0,23806.18190527041,83.93,,,AE,2007 Volvo fh12
0.84,162.97,20,38.8,16129.0,13583.359899280587,34.82,,,AE,Honda Unicorn
0.55,365.48,5,49.2,31061.0,17002.494497749576,75.81,,,SA,Volvo FH12 2007
0.86,927.78,5,46.4,55557.0,47729.22077407767,190.99,,,SA,2010 Volvo fh
0.33,59.65,9,18.44,15889.0,5235.071075101034,13.15,,,AE,2008 Volvo fh12
0.23,142.93,12,20.58,40790.0,9275.563228900064,30.87,,,SA,2009 Volvo fh
0.25,217.73,10,20.0,61774.0,15397.753590888036,47.35,210.25,86.59000000002561,AE,2014 Volvo fh
0.0,0.49,1,4.0,0.0,0.0,0.15,,,AE,351742100659681
0.67,201.93,13,40.15,20159.0,13603.29811626977,42.62,201.77999999999884,15.899999999999636,AE,"Toyota Avanza, 2020"
0.0,0.0,0,0.0,1265.0,0.0,0.0,,,AE,"Volvo fh12, 2005"
0.7,218.7,21,29.24,27195.0,19142.31261977884,47.33,,,AE,H unicorn
0.0,0.0,0,0.0,30732.0,0.0,0.0,,,SA,862476050161230
0.65,371.56,18,10.89,33060.0,21597.898611511617,77.93,,,SA,Volvo FH12 2011
0.18,68.9,3,32.33,15475.0,2762.277790177767,13.93,,,AE,2009 Volvo fh
0.82,551.46,8,42.88,36692.0,29998.42875119636,114.11,,,AE,2010 Volvo fh
0.0,0.0,0,0.0,11204.0,0.0,0.0,,,AE,2004 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.65,636.68,16,27.62,47133.0,30703.120780996807,132.49,,,SA,Volvo fh
0.0,0.0,0,0.0,638.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,728.0,0.0,0.0,,,SA,2012 Volvo fh
0.47,472.82,13,27.38,62509.0,29526.084375444167,100.57,,,AE,359633108599999
0.41,76.62,20,28.1,14251.0,5811.578137249295,17.04,,,AE,Honda unicorn
0.36,255.15,8,30.62,44830.0,16128.50171768499,54.42,233.9100000000035,119.80999999999769,AE,2011 Volvo fh
0.57,287.97,12,21.25,33458.0,18996.57412604897,61.21,295.25,160.79000000000815,AE,2004 Volvo fh12
0.0,7.66,1,16.0,2149.0,0.0,1.58,,,AE,2015 MAN
0.0,2.15,2,9.5,29609.0,0.0,0.53,,,AE,Volvo FH12 2012
0.0,3.69,1,24.0,923.0,0.0,0.79,,,AE,Volvo fh12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.61,249.62,19,14.79,30394.0,18650.61844201756,53.73,244.12999999988824,126.80000000000292,AE,2008 Volvo fh12
0.61,374.78,16,14.31,31455.0,19343.54390740425,78.6,,,SA,2010 Volvo fh
0.0,4.38,11,9.09,30678.0,3.0508450169511048,1.43,,,SA,350424062352586
0.36,279.1,10,35.0,53204.0,19034.86515032786,60.07,,,AE,Volvo FH12 2004
0.58,464.09,12,29.58,38931.0,22474.2891046236,96.99,,,SA,Volvo FH 2008
0.41,355.12,13,30.31,44543.0,18109.60139791508,75.25,,,AE,2011/ Volvo FH
0.63,898.25,21,32.95,73822.0,46188.75209686952,187.45,,,AE,Volvo fh
1.13,413.73,5,30.2,18969.0,21462.3831679313,84.04,,,AE,351742100671413
0.0,0.0,0,0.0,2677.0,0.0,0.0,,,AE,2011/ Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.2,97.68,8,14.75,30789.0,6070.458731173294,20.8,,,KW,2012 Volvo fh
0.45,316.2,13,14.46,46383.0,20973.40809708737,67.31,308.37999999988824,157.8000000000029,AE,2014/ Volvo FH
0.73,563.87,7,53.86,44048.0,32140.71615967247,117.04,,,AE,2013 volvo fh
0.0,3.08,6,5.33,3817.0,0.0,0.92,,,AE,2014 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.71,163.59,4,32.5,14108.0,10061.790444839327,33.92,,,SA,862476050161008
0.37,193.22,16,23.69,52973.0,19387.23228808649,43.16,,,AE,2015 VOLVO FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.48,161.02,13,21.62,25489.0,12124.517374066994,34.85,,,AE,Volvo FH12 2004
0.5,400.11,8,29.75,52902.0,26571.77285347757,84.96,393.5,183.5,AE,2007 Volvo fh12
0.68,402.62,8,14.25,32732.0,22206.10576452716,84.08,,,AE,2013 Volvo fh
0.2,156.86,16,14.62,47649.0,9691.202430660884,33.89,,,AE,2013 Volvo fh12
1.04,649.24,11,40.27,32284.0,33521.88772231505,132.86,,,AE,Volvo fh
0.0,0.0,0,0.0,1650.0,0.0,0.0,,,SA,2006 Volvo fh12
0.94,129.97,2,56.0,8634.0,8088.656686969387,26.78,,,SA,2005 Volvo fh
0.84,401.11,8,31.88,25399.0,21245.946387422056,82.69,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2005
0.54,562.23,10,40.5,55033.0,29792.88176848948,117.91,,,SA,2011 Volvo fh
0.91,235.8,26,34.73,23616.0,21510.537327384576,50.27,,,AE,Honda Unicorn
0.52,179.78,11,27.64,27763.0,14535.97092107501,39.04,,,AE,Volvo FH12 2004
0.54,669.93,16,32.06,58081.0,31420.58149907483,139.76,685.5,244.20000000001164,OM,2012 Volvo fh
0.42,34.98,5,17.6,5436.0,2261.826761967161,7.25,,,AE,2005 Volvo fh12
0.0,0.0,0,0.0,107.0,0.0,0.0,0.0,0.0900000000256113,AE,2014 Volvo fh
0.21,195.6,20,14.85,47567.0,10204.299760475464,41.82,188.75,58.59000000002561,AE,2014/Volvo FH
0.57,280.01,13,25.08,38270.0,21928.080909329783,60.25,,,AE,2012 Volvo fh
0.51,525.47,10,31.3,49514.0,25493.11897476129,110.07,,,AE,351742100671413
0.0,0.0,0,0.0,849.0,0.0,0.0,,,AE,Volvo FH12 2000
0.0,273.06,13,26.92,0.0,14870.190407995138,55.26,,,AE,351742100659681
0.34,135.26,22,23.36,32925.0,11265.961516153217,30.43,,,AE,Volvo FH12 2003
0.56,437.06,18,14.44,41037.0,22845.159471604144,91.97,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 VOLVO FH
0.78,156.37,22,29.18,15960.0,12377.762231913424,33.75,,,AE,H unicorn
0.72,196.5,17,20.06,24033.0,17192.544685011326,42.15,,,AE,2003 Volvo FH
0.54,418.74,10,16.3,51457.0,27531.485234339943,88.63,417.5,168.5,AE,2008/ Volvo FH
0.37,113.47,1,63.0,17572.0,6484.109098427007,23.49,,,AE,"VFh12, 2015"
0.74,544.26,9,40.11,50906.0,37534.33535115288,114.14,520.25,139.5,AE,2014 Volvo fh
0.92,1033.05,11,56.27,55763.0,51179.07739764163,212.17,,,SA,2013 Volvo fh
0.21,111.94,16,10.69,24231.0,5057.059347209664,24.04,,,SA,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda unicorn
0.86,435.64,7,38.14,27723.0,23865.608592589764,89.86,,,AE,Volvo FH 2010
0.11,103.83,12,7.75,48629.0,5510.14397898159,22.29,,,SA,2007 Volvo fh12
0.66,549.28,11,36.27,42316.0,27892.78351265638,114.18,521.2400000002235,94.80999999999769,AE,2014 Volvo fh
0.57,363.67,9,29.44,44597.0,25293.58776380119,77.41,349.37999999988824,148.60000000000582,AE,2008/Volvo FH
0.97,509.8,2,60.0,28530.0,27723.8294833405,104.3,,,AE,2006 Volvo fh12
0.41,432.37,7,35.43,56579.0,23234.87263764969,91.1,,,AE,Volvo FH 2008
0.97,748.29,6,48.0,32333.0,31393.87030311094,152.52,,,OM,2004 Volvo fh12
0.52,418.32,11,31.82,54501.0,28468.575413220708,88.65,,,AE,2010 Volvo fh
0.65,486.18,12,34.75,46906.0,30328.38550019203,102.22,,,AE,9281
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Ford transit, 2020"
0.62,301.58,17,24.71,38398.0,23926.82661777264,64.55,,,AE,2007 Volvo fh12
0.0,0.0,0,0.0,573.0,0.0,0.0,,,AE,351742101076414
0.64,51.64,3,40.0,7445.0,4772.025273288872,11.03,,,AE,Mercedes actros 2007
0.0,11.49,5,16.0,2514.0,0.0,2.55,,,AE,H unicorn
0.59,145.94,6,17.17,19043.0,11205.175651244092,31.25,,,AE,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.58,421.37,5,52.0,46101.0,26517.12645710629,88.71,404.6299999998882,133.5900000000256,AE,2014 Volvo fh
0.0,0.13,1,1.0,2434.0,0.0,0.08,,,AE,2016 Renault
0.0,13.04,5,12.2,8157.0,0.0,2.86,,,AE,2011 Volvo fh
0.71,772.26,14,32.71,52864.0,37480.34568465153,160.19,,,AE,38287 dxb
0.55,377.47,6,44.17,35659.0,19624.535337226764,78.87,,,AE,Volvo FH 2008
0.57,150.87,12,39.08,17208.0,9893.486606096554,31.97,150.9899999999907,14.099999999999907,AE,"Toyota Avanza, 2020"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,9392.0,0.0,0.0,,,AE,350424062340086
